DATE,DEXJPUS
2/8/1983,243.15
3/8/1983,243.25
4/8/1983,243.6
5/8/1983,243.9
8/8/1983,244.25
9/8/1983,243.98
10/8/1983,245.8
11/8/1983,246.35
12/8/1983,247.05
15/8/1983,246.9
16/8/1983,243.15
17/8/1983,243.6
18/8/1983,242.98
19/8/1983,244
22/8/1983,243.1
23/8/1983,243.25
24/8/1983,242.9
25/8/1983,243.2
26/8/1983,245.65
29/8/1983,246.15
30/8/1983,246.25
31/8/1983,246.45
1/9/1983,246.5
2/9/1983,246.8
5/9/1983,.
6/9/1983,245.85
7/9/1983,245.7
8/9/1983,244.6
9/9/1983,244.55
12/9/1983,243.42
13/9/1983,244.2
14/9/1983,245.3
15/9/1983,244.65
16/9/1983,243.55
19/9/1983,241.7
20/9/1983,242.5
21/9/1983,242.25
22/9/1983,242.8
23/9/1983,239.6
26/9/1983,238.05
27/9/1983,237.9
28/9/1983,236.9
29/9/1983,236.8
30/9/1983,235.65
3/10/1983,234.15
4/10/1983,234.1
5/10/1983,232.9
6/10/1983,232.4
7/10/1983,230.85
10/10/1983,.
11/10/1983,232.05
12/10/1983,234.28
13/10/1983,233.15
14/10/1983,232.8
17/10/1983,232.95
18/10/1983,232.3
19/10/1983,232.65
20/10/1983,232.5
21/10/1983,232.38
24/10/1983,233.5
25/10/1983,232.45
26/10/1983,232.95
27/10/1983,232.6
28/10/1983,232.7
31/10/1983,234.05
1/11/1983,234.77
2/11/1983,234.45
3/11/1983,234.35
4/11/1983,236.65
7/11/1983,237
8/11/1983,.
9/11/1983,235.4
10/11/1983,234.45
11/11/1983,.
14/11/1983,234.65
15/11/1983,234.45
16/11/1983,235.4
17/11/1983,236.25
18/11/1983,235.95
21/11/1983,235.2
22/11/1983,234.5
23/11/1983,235.05
24/11/1983,.
25/11/1983,235.1
28/11/1983,234.85
29/11/1983,234.6
30/11/1983,232.5
1/12/1983,232.53
2/12/1983,233.4
5/12/1983,235.2
6/12/1983,234.3
7/12/1983,234.05
8/12/1983,234.3
9/12/1983,236.9
12/12/1983,236.65
13/12/1983,236.25
14/12/1983,235.08
15/12/1983,234.9
16/12/1983,235.5
19/12/1983,236.1
20/12/1983,234.8
21/12/1983,234.7
22/12/1983,234.05
23/12/1983,233.9
26/12/1983,.
27/12/1983,233.8
28/12/1983,233.4
29/12/1983,232.2
30/12/1983,231.7
2/1/1984,.
3/1/1984,232.45
4/1/1984,233.42
5/1/1984,232.7
6/1/1984,232.7
9/1/1984,233.3
10/1/1984,233.45
11/1/1984,234.45
12/1/1984,234.87
13/1/1984,233.4
16/1/1984,233.3
17/1/1984,234.28
18/1/1984,233.6
19/1/1984,233.35
20/1/1984,234.5
23/1/1984,233.85
24/1/1984,234.35
25/1/1984,234.2
26/1/1984,234.1
27/1/1984,234.28
30/1/1984,234.58
31/1/1984,234.67
1/2/1984,234.25
2/2/1984,233.6
3/2/1984,232.7
6/2/1984,233.1
7/2/1984,234.5
8/2/1984,234.15
9/2/1984,233.88
10/2/1984,234.6
13/2/1984,.
14/2/1984,233.95
15/2/1984,233.2
16/2/1984,232.85
17/2/1984,233.2
20/2/1984,.
21/2/1984,234.1
22/2/1984,233.2
23/2/1984,233.6
24/2/1984,233.2
27/2/1984,233.3
28/2/1984,233.52
29/2/1984,233.43
1/3/1984,233.43
2/3/1984,228.2
5/3/1984,223.35
6/3/1984,223.35
7/3/1984,223.25
8/3/1984,224.55
9/3/1984,224.8
12/3/1984,224.83
13/3/1984,223.15
14/3/1984,223.7
15/3/1984,224.1
16/3/1984,225.85
19/3/1984,225.8
20/3/1984,226
21/3/1984,226.8
22/3/1984,226.45
23/3/1984,225.63
26/3/1984,224.67
27/3/1984,224.45
28/3/1984,224.7
29/3/1984,224.05
30/3/1984,224.75
2/4/1984,224.65
3/4/1984,225.1
4/4/1984,225.35
5/4/1984,225.6
6/4/1984,225.35
9/4/1984,225.5
10/4/1984,225.18
11/4/1984,222.7
12/4/1984,224.1
13/4/1984,224.7
16/4/1984,225.42
17/4/1984,225.05
18/4/1984,224.8
19/4/1984,225.1
20/4/1984,225.1
23/4/1984,224.75
24/4/1984,225.85
25/4/1984,225.6
26/4/1984,225.75
27/4/1984,226.55
30/4/1984,227
1/5/1984,226.95
2/5/1984,227.05
3/5/1984,226.4
4/5/1984,226.85
7/5/1984,229
8/5/1984,229.15
9/5/1984,228.87
10/5/1984,229.2
11/5/1984,230.3
14/5/1984,231.2
15/5/1984,231.75
16/5/1984,231.1
17/5/1984,232.33
18/5/1984,233.35
21/5/1984,233
22/5/1984,233.25
23/5/1984,232.37
24/5/1984,231.83
25/5/1984,231.7
28/5/1984,.
29/5/1984,231.8
30/5/1984,231.48
31/5/1984,231.58
1/6/1984,230.15
4/6/1984,229.7
5/6/1984,230.45
6/6/1984,230.5
7/6/1984,231.35
8/6/1984,231.72
11/6/1984,231.93
12/6/1984,232.65
13/6/1984,232.4
14/6/1984,231.65
15/6/1984,233
18/6/1984,233.45
19/6/1984,232.95
20/6/1984,234.55
21/6/1984,234.85
22/6/1984,235.95
25/6/1984,237.95
26/6/1984,237.08
27/6/1984,238
28/6/1984,237.3
29/6/1984,237.3
2/7/1984,238.5
3/7/1984,239.63
4/7/1984,.
5/7/1984,240.35
6/7/1984,241.25
9/7/1984,242.63
10/7/1984,241.45
11/7/1984,242.1
12/7/1984,242.68
13/7/1984,241.45
16/7/1984,240.7
17/7/1984,242.35
18/7/1984,243.85
19/7/1984,243.15
20/7/1984,245.2
23/7/1984,246.95
24/7/1984,246.18
25/7/1984,245.6
26/7/1984,243.65
27/7/1984,245.4
30/7/1984,246.05
31/7/1984,245.3
1/8/1984,245.75
2/8/1984,245.42
3/8/1984,241.8
6/8/1984,243.15
7/8/1984,244.5
8/8/1984,243.1
9/8/1984,243.35
10/8/1984,242.5
13/8/1984,244.08
14/8/1984,241.7
15/8/1984,241.9
16/8/1984,240.8
17/8/1984,241.1
20/8/1984,241.05
21/8/1984,242.15
22/8/1984,241.3
23/8/1984,240.6
24/8/1984,241.2
27/8/1984,241.6
28/8/1984,241.2
29/8/1984,240.6
30/8/1984,241.25
31/8/1984,241.9
3/9/1984,.
4/9/1984,243.75
5/9/1984,244.7
6/9/1984,244.1
7/9/1984,245.8
10/9/1984,245.6
11/9/1984,245.55
12/9/1984,244.95
13/9/1984,245.8
14/9/1984,245.65
17/9/1984,247.2
18/9/1984,246.18
19/9/1984,245.75
20/9/1984,246.9
21/9/1984,244.4
24/9/1984,244.2
25/9/1984,246
26/9/1984,245.15
27/9/1984,245.1
28/9/1984,246.9
1/10/1984,246.4
2/10/1984,246
3/10/1984,245.75
4/10/1984,246.2
5/10/1984,246.95
8/10/1984,.
9/10/1984,247.6
10/10/1984,247.05
11/10/1984,248
12/10/1984,248.1
15/10/1984,248.8
16/10/1984,248.98
17/10/1984,249.1
18/10/1984,248.9
19/10/1984,247.25
22/10/1984,247.3
23/10/1984,244.6
24/10/1984,244.12
25/10/1984,244.05
26/10/1984,245.5
29/10/1984,246.65
30/10/1984,245.6
31/10/1984,245.7
1/11/1984,244.3
2/11/1984,242
5/11/1984,242.05
6/11/1984,.
7/11/1984,240.8
8/11/1984,240.95
9/11/1984,241
12/11/1984,.
13/11/1984,240.45
14/11/1984,242.45
15/11/1984,242.5
16/11/1984,242.8
19/11/1984,243.65
20/11/1984,244.8
21/11/1984,245.53
22/11/1984,.
23/11/1984,245.4
26/11/1984,246.15
27/11/1984,245.4
28/11/1984,245.45
29/11/1984,245.8
30/11/1984,247.5
3/12/1984,248.2
4/12/1984,246.45
5/12/1984,246.8
6/12/1984,246.55
7/12/1984,247.4
10/12/1984,246.82
11/12/1984,247
12/12/1984,247.25
13/12/1984,247.55
14/12/1984,247.75
17/12/1984,247.55
18/12/1984,246.75
19/12/1984,247.76
20/12/1984,248.1
21/12/1984,247.95
24/12/1984,248.1
25/12/1984,.
26/12/1984,249.05
27/12/1984,250.2
28/12/1984,250.45
31/12/1984,251.6
1/1/1985,.
2/1/1985,251.8
3/1/1985,252.45
4/1/1985,253.2
7/1/1985,255.95
8/1/1985,253.75
9/1/1985,255.1
10/1/1985,253.7
11/1/1985,253.83
14/1/1985,255.4
15/1/1985,254.7
16/1/1985,254.95
17/1/1985,254.55
18/1/1985,254.58
21/1/1985,.
22/1/1985,254
23/1/1985,254.4
24/1/1985,253.7
25/1/1985,253.95
28/1/1985,254.18
29/1/1985,254.35
30/1/1985,254.5
31/1/1985,254.8
1/2/1985,256.75
4/2/1985,259.42
5/2/1985,259.7
6/2/1985,259.53
7/2/1985,260.65
8/2/1985,260.7
11/2/1985,261.65
12/2/1985,.
13/2/1985,262.8
14/2/1985,260.5
15/2/1985,257.85
18/2/1985,.
19/2/1985,260.7
20/2/1985,261.3
21/2/1985,261.8
22/2/1985,262.8
25/2/1985,262.65
26/2/1985,261.05
27/2/1985,259.3
28/2/1985,259.45
1/3/1985,260.35
4/3/1985,260.1
5/3/1985,261
6/3/1985,261.2
7/3/1985,261
8/3/1985,261.63
11/3/1985,259.25
12/3/1985,260.1
13/3/1985,260.25
14/3/1985,260.55
15/3/1985,260.55
18/3/1985,259.9
19/3/1985,256.3
20/3/1985,256.4
21/3/1985,254.1
22/3/1985,255.65
25/3/1985,256.65
26/3/1985,255.4
27/3/1985,251.95
28/3/1985,253
29/3/1985,251
1/4/1985,252.45
2/4/1985,254.3
3/4/1985,253.15
4/4/1985,254.5
5/4/1985,254.85
8/4/1985,255.5
9/4/1985,254.9
10/4/1985,254.25
11/4/1985,251.7
12/4/1985,251.35
15/4/1985,249.95
16/4/1985,249.55
17/4/1985,249.55
18/4/1985,247.6
19/4/1985,247.4
22/4/1985,248.8
23/4/1985,250
24/4/1985,251.3
25/4/1985,252.35
26/4/1985,252.95
29/4/1985,252.7
30/4/1985,251.5
1/5/1985,252.75
2/5/1985,252.95
3/5/1985,253.85
6/5/1985,254.55
7/5/1985,252.9
8/5/1985,253.75
9/5/1985,251.55
10/5/1985,252.4
13/5/1985,251.35
14/5/1985,249.6
15/5/1985,251
16/5/1985,251.5
17/5/1985,250.7
20/5/1985,249.65
21/5/1985,250.25
22/5/1985,250.75
23/5/1985,251.3
24/5/1985,251.1
27/5/1985,.
28/5/1985,251.6
29/5/1985,251.75
30/5/1985,251.6
31/5/1985,251.2
3/6/1985,248.6
4/6/1985,249.1
5/6/1985,249.45
6/6/1985,247.7
7/6/1985,249.55
10/6/1985,250
11/6/1985,249.9
12/6/1985,249.85
13/6/1985,249.8
14/6/1985,248.75
17/6/1985,248.7
18/6/1985,247.55
19/6/1985,247.7
20/6/1985,248.35
21/6/1985,248.15
24/6/1985,248.8
25/6/1985,249
26/6/1985,248.45
27/6/1985,249
28/6/1985,248.4
1/7/1985,247.95
2/7/1985,248.35
3/7/1985,248.05
4/7/1985,.
5/7/1985,247
8/7/1985,246.05
9/7/1985,244.25
10/7/1985,243.45
11/7/1985,243
12/7/1985,240.95
15/7/1985,237.65
16/7/1985,237.9
17/7/1985,236.5
18/7/1985,238.2
19/7/1985,238.75
22/7/1985,240.05
23/7/1985,238
24/7/1985,239.75
25/7/1985,238.9
26/7/1985,239.25
29/7/1985,237.15
30/7/1985,237.4
31/7/1985,236.45
1/8/1985,237.65
2/8/1985,237.45
5/8/1985,237.5
6/8/1985,238.45
7/8/1985,238.4
8/8/1985,238.5
9/8/1985,238.55
12/8/1985,237.3
13/8/1985,237.35
14/8/1985,238
15/8/1985,237.15
16/8/1985,236.85
19/8/1985,236.85
20/8/1985,237.4
21/8/1985,237
22/8/1985,235.85
23/8/1985,236.5
26/8/1985,236.89
27/8/1985,237.38
28/8/1985,237
29/8/1985,237.12
30/8/1985,239
2/9/1985,.
3/9/1985,239.5
4/9/1985,239.6
5/9/1985,239.95
6/9/1985,243.6
9/9/1985,243.45
10/9/1985,242.75
11/9/1985,243.55
12/9/1985,243.2
13/9/1985,242
16/9/1985,241.35
17/9/1985,241.7
18/9/1985,242.25
19/9/1985,242.05
20/9/1985,240.1
23/9/1985,231.9
24/9/1985,229.8
25/9/1985,226.9
26/9/1985,220.3
27/9/1985,220.1
30/9/1985,216.5
1/10/1985,215
2/10/1985,214.1
3/10/1985,212.79
4/10/1985,213.45
7/10/1985,215.45
8/10/1985,216
9/10/1985,214.8
10/10/1985,215.4
11/10/1985,214.65
14/10/1985,.
15/10/1985,215.45
16/10/1985,217.3
17/10/1985,215.15
18/10/1985,215.15
21/10/1985,215.7
22/10/1985,216.1
23/10/1985,215.9
24/10/1985,216.7
25/10/1985,214.9
28/10/1985,213.5
29/10/1985,212.43
30/10/1985,211.5
31/10/1985,211.55
1/11/1985,209
4/11/1985,207.9
5/11/1985,208
6/11/1985,205.25
7/11/1985,205.6
8/11/1985,205.85
11/11/1985,.
12/11/1985,205.85
13/11/1985,204
14/11/1985,203.35
15/11/1985,204.3
18/11/1985,203.45
19/11/1985,203
20/11/1985,203.45
21/11/1985,202.1
22/11/1985,201.35
25/11/1985,200.8
26/11/1985,201
27/11/1985,201.05
28/11/1985,.
29/11/1985,202.1
2/12/1985,204.03
3/12/1985,204.75
4/12/1985,202.65
5/12/1985,203
6/12/1985,203.4
9/12/1985,203.5
10/12/1985,203.6
11/12/1985,203.9
12/12/1985,202.05
13/12/1985,202.8
16/12/1985,202.6
17/12/1985,201.95
18/12/1985,203.15
19/12/1985,202.97
20/12/1985,202.7
23/12/1985,202.45
24/12/1985,202.75
25/12/1985,.
26/12/1985,202.8
27/12/1985,202.2
30/12/1985,201.05
31/12/1985,200.25
1/1/1986,.
2/1/1986,199.15
3/1/1986,202.53
6/1/1986,201.9
7/1/1986,201.7
8/1/1986,202.1
9/1/1986,202.1
10/1/1986,202.35
13/1/1986,202.7
14/1/1986,202.6
15/1/1986,202.5
16/1/1986,202.55
17/1/1986,202.52
20/1/1986,.
21/1/1986,202.35
22/1/1986,201.7
23/1/1986,202.05
24/1/1986,196.05
27/1/1986,195.75
28/1/1986,195.65
29/1/1986,194.1
30/1/1986,193.05
31/1/1986,192.3
3/2/1986,191.55
4/2/1986,192.05
5/2/1986,190.65
6/2/1986,190.48
7/2/1986,191.35
10/2/1986,188.15
11/2/1986,187.45
12/2/1986,186.72
13/2/1986,182.3
14/2/1986,182
17/2/1986,.
18/2/1986,181.05
19/2/1986,179.4
20/2/1986,181.1
21/2/1986,182.98
24/2/1986,182.15
25/2/1986,180.95
26/2/1986,181.15
27/2/1986,180.15
28/2/1986,180.55
3/3/1986,179.65
4/3/1986,179
5/3/1986,181.45
6/3/1986,179.3
7/3/1986,179.45
10/3/1986,180.7
11/3/1986,179.9
12/3/1986,180.2
13/3/1986,179.9
14/3/1986,177.15
17/3/1986,175.73
18/3/1986,175
19/3/1986,177.1
20/3/1986,176.37
21/3/1986,175.8
24/3/1986,178.9
25/3/1986,180.2
26/3/1986,179.8
27/3/1986,179.52
28/3/1986,179.85
31/3/1986,177.6
1/4/1986,178.15
2/4/1986,179.5
3/4/1986,179.9
4/4/1986,180.35
7/4/1986,182.85
8/4/1986,180.05
9/4/1986,180.05
10/4/1986,178.8
11/4/1986,178.35
14/4/1986,179.12
15/4/1986,178.25
16/4/1986,176.5
17/4/1986,175.15
18/4/1986,173.8
21/4/1986,172
22/4/1986,170.15
23/4/1986,169.35
24/4/1986,169
25/4/1986,168.1
28/4/1986,167.15
29/4/1986,167.85
30/4/1986,167.6
1/5/1986,169.65
2/5/1986,169.9
5/5/1986,165.62
6/5/1986,166.25
7/5/1986,165.1
8/5/1986,163.62
9/5/1986,162.35
12/5/1986,161.15
13/5/1986,163
14/5/1986,163.3
15/5/1986,163.6
16/5/1986,165.4
19/5/1986,168.15
20/5/1986,168.6
21/5/1986,168.77
22/5/1986,169.3
23/5/1986,169.6
26/5/1986,.
27/5/1986,169.2
28/5/1986,169
29/5/1986,171.6
30/5/1986,174.5
2/6/1986,174.9
3/6/1986,171.6
4/6/1986,171.53
5/6/1986,168.9
6/6/1986,167.7
9/6/1986,167.87
10/6/1986,166.9
11/6/1986,166.35
12/6/1986,165.85
13/6/1986,165.25
16/6/1986,165.5
17/6/1986,167.8
18/6/1986,167.65
19/6/1986,166.88
20/6/1986,167.7
23/6/1986,167.9
24/6/1986,166.65
25/6/1986,166.1
26/6/1986,166.1
27/6/1986,165.45
30/6/1986,163.8
1/7/1986,162.7
2/7/1986,163.35
3/7/1986,161.4
4/7/1986,.
7/7/1986,160.7
8/7/1986,161
9/7/1986,161.08
10/7/1986,160.5
11/7/1986,161.35
14/7/1986,160.25
15/7/1986,159.5
16/7/1986,158.4
17/7/1986,157.35
18/7/1986,156.45
21/7/1986,155.05
22/7/1986,156.8
23/7/1986,157.45
24/7/1986,156.7
25/7/1986,157.7
28/7/1986,155.95
29/7/1986,155.7
30/7/1986,156.1
31/7/1986,153.85
1/8/1986,153.85
4/8/1986,154
5/8/1986,154.95
6/8/1986,154.4
7/8/1986,153.8
8/8/1986,154.15
11/8/1986,153.77
12/8/1986,154.7
13/8/1986,154.3
14/8/1986,153.73
15/8/1986,154.2
18/8/1986,154.2
19/8/1986,153.5
20/8/1986,153.4
21/8/1986,153.25
22/8/1986,153.45
25/8/1986,153.84
26/8/1986,154.95
27/8/1986,154.68
28/8/1986,156.05
29/8/1986,154.55
1/9/1986,.
2/9/1986,154.25
3/9/1986,154.7
4/9/1986,154.9
5/9/1986,155.4
8/9/1986,156.15
9/9/1986,155.7
10/9/1986,154.8
11/9/1986,156.4
12/9/1986,155.35
15/9/1986,155.18
16/9/1986,156.35
17/9/1986,154.8
18/9/1986,153.65
19/9/1986,152
22/9/1986,153.6
23/9/1986,154.66
24/9/1986,154.57
25/9/1986,154.55
26/9/1986,154.35
29/9/1986,153.65
30/9/1986,154.35
1/10/1986,154.15
2/10/1986,153.92
3/10/1986,154.17
6/10/1986,154.06
7/10/1986,154.07
8/10/1986,154.35
9/10/1986,154.95
10/10/1986,154.45
13/10/1986,.
14/10/1986,153.97
15/10/1986,154.2
16/10/1986,154.2
17/10/1986,154.23
20/10/1986,154.75
21/10/1986,155.16
22/10/1986,155.8
23/10/1986,158.13
24/10/1986,161.35
27/10/1986,160.7
28/10/1986,160.1
29/10/1986,160.5
30/10/1986,161.78
31/10/1986,163.4
3/11/1986,164
4/11/1986,163.92
5/11/1986,164.5
6/11/1986,163.3
7/11/1986,163.2
10/11/1986,162.85
11/11/1986,.
12/11/1986,160.62
13/11/1986,160.9
14/11/1986,161.45
17/11/1986,162.82
18/11/1986,162.8
19/11/1986,162.4
20/11/1986,162.75
21/11/1986,164.05
24/11/1986,164.18
25/11/1986,162.55
26/11/1986,162.95
27/11/1986,.
28/11/1986,162.05
1/12/1986,162.25
2/12/1986,162
3/12/1986,162.26
4/12/1986,162.77
5/12/1986,162.42
8/12/1986,162.4
9/12/1986,162.6
10/12/1986,162.75
11/12/1986,162.7
12/12/1986,163.05
15/12/1986,163.25
16/12/1986,163.95
17/12/1986,163.65
18/12/1986,163
19/12/1986,162.2
22/12/1986,162.75
23/12/1986,162.7
24/12/1986,161.45
25/12/1986,.
26/12/1986,159.75
29/12/1986,159.05
30/12/1986,159.9
31/12/1986,158.3
1/1/1987,.
2/1/1987,158.25
5/1/1987,159.4
6/1/1987,158.78
7/1/1987,158.05
8/1/1987,158.23
9/1/1987,158.2
12/1/1987,156.77
13/1/1987,155.75
14/1/1987,152.8
15/1/1987,153.55
16/1/1987,153.4
19/1/1987,.
20/1/1987,152.68
21/1/1987,153.95
22/1/1987,151.9
23/1/1987,153.08
26/1/1987,152.65
27/1/1987,151.65
28/1/1987,151.75
29/1/1987,152.1
30/1/1987,153.65
2/2/1987,152.57
3/2/1987,152.5
4/2/1987,152.8
5/2/1987,153.63
6/2/1987,154.45
9/2/1987,152.55
10/2/1987,152.4
11/2/1987,153.7
12/2/1987,154.1
13/2/1987,153.7
16/2/1987,.
17/2/1987,153.22
18/2/1987,153.85
19/2/1987,154.13
20/2/1987,153.65
23/2/1987,153.68
24/2/1987,153.78
25/2/1987,153.6
26/2/1987,153.15
27/2/1987,153.27
2/3/1987,153.5
3/3/1987,153.65
4/3/1987,153.71
5/3/1987,153.2
6/3/1987,153.47
9/3/1987,153.8
10/3/1987,153.65
11/3/1987,153.82
12/3/1987,153.63
13/3/1987,152.65
16/3/1987,151.65
17/3/1987,151.95
18/3/1987,151.95
19/3/1987,151.48
20/3/1987,151.7
23/3/1987,150.25
24/3/1987,149.32
25/3/1987,149.15
26/3/1987,149.2
27/3/1987,147.72
30/3/1987,146.4
31/3/1987,145.68
1/4/1987,146.82
2/4/1987,146.5
3/4/1987,146.2
6/4/1987,146.1
7/4/1987,145.35
8/4/1987,146.6
9/4/1987,144.7
10/4/1987,142.55
13/4/1987,142.65
14/4/1987,141.13
15/4/1987,141.75
16/4/1987,143
17/4/1987,143.2
20/4/1987,142.4
21/4/1987,142.35
22/4/1987,142.35
23/4/1987,141.2
24/4/1987,139.75
27/4/1987,138.4
28/4/1987,139.9
29/4/1987,140.2
30/4/1987,140.67
1/5/1987,140.35
4/5/1987,139.1
5/5/1987,138.67
6/5/1987,139.2
7/5/1987,139.4
8/5/1987,139.6
11/5/1987,139.5
12/5/1987,139.6
13/5/1987,139.76
14/5/1987,139.5
15/5/1987,139.8
18/5/1987,139.95
19/5/1987,140
20/5/1987,139.78
21/5/1987,140.45
22/5/1987,140.6
25/5/1987,.
26/5/1987,143.3
27/5/1987,143.52
28/5/1987,143.4
29/5/1987,144.1
1/6/1987,145.45
2/6/1987,142.25
3/6/1987,142.8
4/6/1987,144.3
5/6/1987,143.8
8/6/1987,143.45
9/6/1987,142.5
10/6/1987,142.45
11/6/1987,142.55
12/6/1987,143.85
15/6/1987,144.8
16/6/1987,144.45
17/6/1987,144.65
18/6/1987,144.6
19/6/1987,145.05
22/6/1987,145.9
23/6/1987,146.03
24/6/1987,145.08
25/6/1987,146.33
26/6/1987,146.3
29/6/1987,146.7
30/6/1987,146.8
1/7/1987,146.85
2/7/1987,147.3
3/7/1987,148.82
6/7/1987,149.13
7/7/1987,149.7
8/7/1987,150.57
9/7/1987,149.98
10/7/1987,150.65
13/7/1987,150.98
14/7/1987,151.08
15/7/1987,148.65
16/7/1987,150.55
17/7/1987,152.76
20/7/1987,152.85
21/7/1987,152.66
22/7/1987,152.34
23/7/1987,150.78
24/7/1987,149.95
27/7/1987,150.45
28/7/1987,150.38
29/7/1987,150.78
30/7/1987,149.65
31/7/1987,149.9
3/8/1987,150.5
4/8/1987,152.1
5/8/1987,150.75
6/8/1987,151.45
7/8/1987,151.57
10/8/1987,151.12
11/8/1987,151.77
12/8/1987,151.25
13/8/1987,151.45
14/8/1987,150
17/8/1987,149.92
18/8/1987,146.07
19/8/1987,145.1
20/8/1987,144.15
21/8/1987,142.75
24/8/1987,142
25/8/1987,143.22
26/8/1987,143.05
27/8/1987,142.05
28/8/1987,142
31/8/1987,141.75
1/9/1987,141.83
2/9/1987,141.03
3/9/1987,141.03
4/9/1987,141.75
7/9/1987,.
8/9/1987,141.75
9/9/1987,141.6
10/9/1987,142.57
11/9/1987,142.8
14/9/1987,144.5
15/9/1987,144.05
16/9/1987,144.36
17/9/1987,143.4
18/9/1987,142.67
21/9/1987,143.55
22/9/1987,144.15
23/9/1987,143.9
24/9/1987,143.73
25/9/1987,143.67
28/9/1987,144.07
29/9/1987,146.2
30/9/1987,146.5
1/10/1987,146.9
2/10/1987,146.4
5/10/1987,146.85
6/10/1987,146.71
7/10/1987,145.65
8/10/1987,144.89
9/10/1987,143.85
12/10/1987,.
13/10/1987,143.75
14/10/1987,142.75
15/10/1987,142.15
16/10/1987,142.75
19/10/1987,141.83
20/10/1987,143.9
21/10/1987,144.2
22/10/1987,144.68
23/10/1987,142.85
26/10/1987,142.2
27/10/1987,141.58
28/10/1987,139.18
29/10/1987,138.25
30/10/1987,138.4
2/11/1987,137
3/11/1987,137.38
4/11/1987,137.28
5/11/1987,134.7
6/11/1987,135.4
9/11/1987,134.3
10/11/1987,134.55
11/11/1987,.
12/11/1987,136.45
13/11/1987,135.85
16/11/1987,136.6
17/11/1987,135.72
18/11/1987,135.55
19/11/1987,135.15
20/11/1987,135.45
23/11/1987,134.73
24/11/1987,135.52
25/11/1987,134.8
26/11/1987,.
27/11/1987,133.7
30/11/1987,132.42
1/12/1987,133
2/12/1987,132.7
3/12/1987,132.9
4/12/1987,132.85
7/12/1987,132.8
8/12/1987,132.72
9/12/1987,132.4
10/12/1987,129.4
11/12/1987,128.5
14/12/1987,128.02
15/12/1987,127.6
16/12/1987,127.28
17/12/1987,126.25
18/12/1987,127.1
21/12/1987,127.08
22/12/1987,126.55
23/12/1987,126.75
24/12/1987,126.12
25/12/1987,.
28/12/1987,123.15
29/12/1987,123.5
30/12/1987,123.4
31/12/1987,121.25
1/1/1988,.
4/1/1988,122.7
5/1/1988,126.9
6/1/1988,129.65
7/1/1988,128.58
8/1/1988,129.15
11/1/1988,128.2
12/1/1988,127.38
13/1/1988,126.65
14/1/1988,126.73
15/1/1988,130.5
18/1/1988,.
19/1/1988,128.6
20/1/1988,127.75
21/1/1988,127.2
22/1/1988,127.85
25/1/1988,127.78
26/1/1988,127.88
27/1/1988,127.6
28/1/1988,127.17
29/1/1988,127.75
1/2/1988,129.38
2/2/1988,128.28
3/2/1988,127.9
4/2/1988,128.5
5/2/1988,129.05
8/2/1988,128.6
9/2/1988,129.18
10/2/1988,129.02
11/2/1988,129.14
12/2/1988,131.15
15/2/1988,.
16/2/1988,130.25
17/2/1988,130.3
18/2/1988,130.23
19/2/1988,130.05
22/2/1988,129.28
23/2/1988,128.78
24/2/1988,128.8
25/2/1988,128.8
26/2/1988,128.19
29/2/1988,128.45
1/3/1988,128.27
2/3/1988,129.2
3/3/1988,129.25
4/3/1988,128.75
7/3/1988,128.17
8/3/1988,128.09
9/3/1988,128.02
10/3/1988,128.1
11/3/1988,127.38
14/3/1988,126.92
15/3/1988,127.15
16/3/1988,127.43
17/3/1988,128.65
18/3/1988,128.35
21/3/1988,127.08
22/3/1988,127.12
23/3/1988,126.8
24/3/1988,125.75
25/3/1988,125.35
28/3/1988,124.2
29/3/1988,124.65
30/3/1988,124.84
31/3/1988,124.1
1/4/1988,124
4/4/1988,124.4
5/4/1988,125.18
6/4/1988,125.5
7/4/1988,125.82
8/4/1988,125.55
11/4/1988,126.68
12/4/1988,126.56
13/4/1988,126.33
14/4/1988,123.65
15/4/1988,123.88
18/4/1988,124.06
19/4/1988,124.18
20/4/1988,123.98
21/4/1988,124.15
22/4/1988,124.7
25/4/1988,124.82
26/4/1988,124.79
27/4/1988,125.1
28/4/1988,124.6
29/4/1988,124.92
2/5/1988,124.95
3/5/1988,124.88
4/5/1988,125
5/5/1988,124.65
6/5/1988,124.88
9/5/1988,124.82
10/5/1988,124.44
11/5/1988,124.25
12/5/1988,124.39
13/5/1988,124.68
16/5/1988,124.95
17/5/1988,125.73
18/5/1988,125.4
19/5/1988,124.87
20/5/1988,124.84
23/5/1988,124.55
24/5/1988,124.35
25/5/1988,124.35
26/5/1988,124.44
27/5/1988,125
30/5/1988,.
31/5/1988,125.11
1/6/1988,125.2
2/6/1988,126.55
3/6/1988,125.97
6/6/1988,126.18
7/6/1988,125.72
8/6/1988,125.25
9/6/1988,125.2
10/6/1988,124.92
13/6/1988,125.2
14/6/1988,126.4
15/6/1988,126.27
16/6/1988,125.78
17/6/1988,125.87
20/6/1988,126.25
21/6/1988,126.47
22/6/1988,128.63
23/6/1988,128.67
24/6/1988,130.6
27/6/1988,130.88
28/6/1988,130.95
29/6/1988,133.75
30/6/1988,133.53
1/7/1988,134.1
4/7/1988,.
5/7/1988,134.29
6/7/1988,133.6
7/7/1988,131.77
8/7/1988,133.23
11/7/1988,132.9
12/7/1988,132.63
13/7/1988,132.9
